,,,共,Ⅰ期,3874-37-0571
,,心理・文化,,Ⅰ期,3874-37-0601
,,,共,Ⅰ期,3874-37-0671
,家政,栄養,,Ⅰ期,3874-79-0401
,,,共,Ⅰ期,3874-79-0471
,,生活デザイン,,Ⅰ期,3874-79-0501
,,,共,Ⅰ期,3874-79-0571
情報イノベーション専門職大学,情報経営,情報経営イノ,,Ａ３,3343-37-0101
,,,,Ａ２,3343-37-0103
大学,学部名,学科名,日程,入試方式,10桁コード
九州ルーテル,人文,心理臨床,,Ⅰ期,3935-02-0201
,,,共,,3935-02-0271
,,人文／ キャリ,,Ⅰ期,3935-02-0401
,,,共,,3935-02-0471
,,人文／ 保育幼,,Ⅰ期,3935-02-0701
,,,共,,3935-02-0771
,,人文／ 児童教,,Ⅰ期,3935-02-0801
,,,共,,3935-02-0871
共愛学園前橋,国際社会,国際／ 地域児,,Ａ,3134-27-0207
,,,共,前期,3134-27-0273
,,国際／ 国際社,,Ａ,3134-27-0304
,,,共,前期,3134-27-0371
,デジタル,デジタル共創,,Ａ,3134-37-0101
,,,共,前期,3134-37-0171
共栄,国際経営,国際経営,,Ａ,3166-21-0104
,教育,教育,,Ａ,3166-30-0101
京都,文,人文,前,,1300-01-0110
,法,,前,,1300-12-0010
,経済,経済経営,前,文系,1300-18-0311
,,,,理系,1300-18-0313
,教育,教育科学,前,文系,1300-30-0411
,,,,理系,1300-30-0412
,総合人間,総合人間,前,文系,1300-37-0711
,,,,理系,1300-37-0712
,理,理,前,,1300-42-0110
,工,建築,前,,1300-46-0210
,,理工化,前,,1300-46-0410
,,情報,前,,1300-46-0710
,,電気電子工,前,,1300-46-0910
,,物理工,前,,1300-46-1110
,,地球工,前,,1300-46-1210
,医,医,前,,1300-55-0110
,,人間健康科学,前,,1300-55-0210
,薬,,前,,1300-61-0010
,農,資源生物科学,前,,1300-72-1110
,,応用生命科学,前,,1300-72-1210
,,地域環境工,前,,1300-72-1310
,,食料・環境経,前,,1300-72-1410
,,森林科学,前,,1300-72-1510
,,食品生物科学,前,,1300-72-1610
京都医療科学,医療科学,放射線技術,,前期,3613-64-0101
京都外国語,外国語,スペイン語,,Ａ２,3592-08-0100
,,,,Ａ３,3592-08-0102
,,,共,Ａ,3592-08-0172
,,英米語,,Ａ２,3592-08-0200
,,,,Ａ３,3592-08-0202
,,,共,Ａ,3592-08-0272
,,中国語,,Ａ２,3592-08-0300
,,,,Ａ３,3592-08-0302
,,,共,Ａ,3592-08-0372
,,ドイツ語,,Ａ２,3592-08-0400
,,,,Ａ３,3592-08-0402
,,,共,Ａ,3592-08-0472
,,日本語,,Ａ２,3592-08-0500
,,,,Ａ３,3592-08-0502
,,,共,Ａ,3592-08-0572
,,フランス語,,Ａ２,3592-08-0600
大学,学部名,学科名,日程,入試方式,10桁コード
京都外国語,外国語,フランス語,,Ａ３,3592-08-0602
,,,共,Ａ,3592-08-0672
,,ブラジルポル,,Ａ２,3592-08-0700
,,,,Ａ３,3592-08-0702
,,,共,Ａ,3592-08-0772
,,イタリア語,,Ａ２,3592-08-0801
,,,,Ａ３,3592-08-0803
,,,共,Ａ,3592-08-0872
,,ロシア語,,Ａ２,3592-08-1001
,,,,Ａ３,3592-08-1002
,,,共,Ａ,3592-08-1071
,国際貢献,グローバルス,,Ａ２,3592-33-0102
,,,,Ａ３,3592-33-0103
,,,共,Ａ,3592-33-0172
,,グローバル観,,Ａ２,3592-33-0202
,,,,Ａ３,3592-33-0203
,,,共,Ａ,3592-33-0272
京都華頂,日本文化,日本文化,,Ａ・Ｂ,3614-03-0101
,,,共,Ａ,3614-03-0171
,現代生活,こども生活,,Ａ・Ｂ,3614-79-0103
,,,共,Ａ,3614-79-0171
,,食物栄養,,Ａ・Ｂ,3614-79-0203
,,,共,Ａ,3614-79-0271
,,,,ＣＡ,3614-79-0273
,,生活情報,,Ａ・Ｂ,3614-79-0501
,,,共,Ａ,3614-79-0571
京都看護,看護,看護,,Ａ２,3616-64-0101
,,,,Ａ３,3616-64-0102
,,,共,前期,3616-64-0171
京都教育,教育,学校／ 教育学,前,,1305-30-8110
,,学校／ 幼児教,前,,1305-30-8210
,,,後,,1305-30-8220
,,学校／ 発達障,前,,1305-30-8310
,,,後,,1305-30-8320
,,学校／ 国語,前,,1305-30-8410
,,学校／ 社会,前,,1305-30-8510
,,,後,,1305-30-8520
,,学校／ 英語,前,,1305-30-8610
,,,後,,1305-30-8620
,,学校／ 数学,前,,1305-30-8710
,,,後,,1305-30-8720
,,学校／ 理科,前,,1305-30-8810
,,,後,,1305-30-8820
,,学校／ 技術,前,,1305-30-8910
,,学校／ 家庭,前,,1305-30-9010
,,学校／ 美術,前,,1305-30-9110
,,,後,,1305-30-9120
,,学校／ 書道,前,,1305-30-9210
,,学校／ 音楽,前,,1305-30-9310
,,,後,,1305-30-9320
,,学校／ 体育,前,,1305-30-9410
,,,後,,1305-30-9420
京都芸術,芸術,美術／ 日本画,,,3597-83-0800
,,,共,１期,3597-83-0872
,,美術／ 油画,,,3597-83-0900
,,,共,１期,3597-83-0972
,,美術／ 染織テ,,,3597-83-1200
大学,学部名,学科名,日程,入試方式,10桁コード
京都芸術,芸術,美術／ 染織テ,共,１期,3597-83-1272
,,空間／ ファッ,,,3597-83-1300
,,,共,１期,3597-83-1372
,,空間／ 空間デ,,,3597-83-1400
,,,共,１期,3597-83-1472
,,環境デザイン,,,3597-83-2201
,,,共,１期,3597-83-2272
,,映画／ 俳優,,,3597-83-3301
,,,共,１期,3597-83-3372
,,こども芸術,,,3597-83-3501
,,,共,１期,3597-83-3572
,,情報／ イラス,,,3597-83-3901
,,,共,１期,3597-83-3972
,,キャ／ キャラ,,,3597-83-4501
,,,共,１期,3597-83-4571
,,舞台／ 舞台デ,,,3597-83-4901
,,,共,１期,3597-83-4972
,,文芸表現,,,3597-83-5301
,,,共,１期,3597-83-5371
,,美術／ 総合造,,,3597-83-5501
,,,共,１期,3597-83-5571
,,映画／ 映画製,,,3597-83-5801
,,,共,１期,3597-83-5871
,,舞台／ 演技演,,,3597-83-5901
,,,共,１期,3597-83-5971
,,美術／ 写真映,,,3597-83-6001
,,,共,１期,3597-83-6071
,,情報／ ビジュ,,,3597-83-6301
,,,共,１期,3597-83-6371
,,キャ／ マンガ,,,3597-83-6601
,,,共,１期,3597-83-6671
,,美術／ アート,,,3597-83-6701
,,,共,１期,3597-83-6771
,,美術／ 文化財,,,3597-83-6801
,,,共,１期,3597-83-6871
,,情報／ ゲーム,,,3597-83-6901
,,,共,１期,3597-83-6971
,,情報／ 映像ク,,,3597-83-7001
,,,共,１期,3597-83-7071
,,プロ／ プロダ,,,3597-83-7101
,,,共,１期,3597-83-7171
,,プロ／ クロス,,,3597-83-7201
,,,共,１期,3597-83-7271
京都光華,社会,社会共創,,前期Ａ,3600-25-0101
,,,,前期Ｂ,3600-25-0102
,,,共,Ⅰ期,3600-25-0171
,こども教,こども教育,,前期Ａ,3600-31-0102
,,,,前期Ｂ,3600-31-0103
,,,共,Ⅰ期,3600-31-0172
,健康科学,健康／ 管理栄,,前期Ａ,3600-64-0301
,,,,前期Ｂ,3600-64-0302
,,,共,Ⅰ期,3600-64-0371
,,健康／ 健康ス,,前期Ａ,3600-64-0401
,,,,前期Ｂ,3600-64-0402
,,,共,Ⅰ期,3600-64-0471
,,心理,,前期Ａ,3600-64-0501
,,,,前期Ｂ,3600-64-0502
大学,学部名,学科名,日程,入試方式,10桁コード
京都光華,健康科学,心理,共,Ⅰ期,3600-64-0571
,看護福祉,福祉／ 作業療,,前期Ａ,3600-66-0101
,,,,前期Ｂ,3600-66-0102
,,,共,Ⅰ期,3600-66-0171
,,福祉／ 言語聴,,前期Ａ,3600-66-0301
,,,,前期Ｂ,3600-66-0302
,,,共,Ⅰ期,3600-66-0371
,,看護,,前期Ａ,3600-66-0401
,,,,前期Ｂ,3600-66-0402
,,,共,Ⅰ期,3600-66-0471
京都工芸繊維,工芸科学,生物／ 一般プ,前,,1310-49-1910
,,化学／ 一般プ,前,,1310-49-2010
,,電子／ 一般プ,前,,1310-49-2110
,,情報／ 一般プ,前,,1310-49-2210
,,機械／ 一般プ,前,,1310-49-2310
,,デザ／ 一般プ,前,,1310-49-2510
,,生物／ 地域創,前,,1310-49-2610
,,化学／ 地域創,前,,1310-49-2710
,,電子／ 地域創,前,,1310-49-2810
,,情報／ 地域創,前,,1310-49-2910
,,機械／ 地域創,前,,1310-49-3010
,,デザ／ 地域創,前,,1310-49-3210
京都産業,文化,文化構想,,前期３,3594-03-0101
,,,,前期２,3594-03-0106
,,,,中期,3594-03-0107
,,,共,前プラ,3594-03-0173
,,,,前期３,3594-03-0174
,,,,前期２,3594-03-0175
,,,,中プラ,3594-03-0177
,,京都文化,,前期３,3594-03-0201
,,,,前期２,3594-03-0202
,,,,中期,3594-03-0203
,,,共,前期３,3594-03-0271
,,,,前期２,3594-03-0272
,,,,前プラ,3594-03-0273
,,,,中プラ,3594-03-0274
,,文化観光,,前期３,3594-03-0301
,,,,前期２,3594-03-0302
,,,,中期,3594-03-0303
,,,共,前期３,3594-03-0371
,,,,前期２,3594-03-0372
,,,,前プラ,3594-03-0373
,,,,中プラ,3594-03-0374
,外国語,英語,,前期２,3594-08-0105
,,,,前期３,3594-08-0106
,,,,中期,3594-08-0108
,,,共,前期３,3594-08-0174
,,,,前期２,3594-08-0175
,,,,前プラ,3594-08-0177
,,,,中プラ,3594-08-0178
,,ヨーロッパ言,,前期３,3594-08-1401
,,,,前期２,3594-08-1402
,,,,中期,3594-08-1404
,,,共,中プラ,3594-08-1470
,,,,前プラ,3594-08-1471
,,,,前期２,3594-08-1472
,,,,前期３,3594-08-1473
大学,学部名,学科名,日程,入試方式,10桁コード
京都産業,外国語,アジア言語,,前期３,3594-08-1501
,,,,前期２,3594-08-1502
,,,,中期,3594-08-1504
,,,共,中プラ,3594-08-1570
,,,,前プラ,3594-08-1571
,,,,前期２,3594-08-1572
,,,,前期３,3594-08-1573
,法,法律,,前期３,3594-12-0101
,,,,前期２,3594-12-0106
,,,,中期,3594-12-0107
,,,共,前期４,3594-12-0171
,,,,前プラ,3594-12-0173
,,,,前期３,3594-12-0174
,,,,中プラ,3594-12-0175
,,法政策,,前期３,3594-12-0201
,,,,前期２,3594-12-0202
,,,,中期,3594-12-0203
,,,共,前期３,3594-12-0271
,,,,前期４,3594-12-0272
,,,,前プラ,3594-12-0273
,,,,中プラ,3594-12-0275
,経済,経済,,前期３,3594-18-0101
,,,,前期２,3594-18-0107
,,,,中期,3594-18-0108
,,,共,前期４,3594-18-0171
,,,,前プラ,3594-18-0173
,,,,前期３,3594-18-0174
,,,,中プラ,3594-18-0175
,経営,マネジメント,,前期３,3594-19-0202
,,,,前期２,3594-19-0203
,,,,中期,3594-19-0204
,,,共,前期３,3594-19-0271
,,,,前期４,3594-19-0272
,,,,前プラ,3594-19-0273
,,,,中プラ,3594-19-0274
,アントレ,,,前期３,3594-21-0001
,,,,前期２,3594-21-0002
,,,,中期,3594-21-0003
,現代社会,現代社会,,前期３,3594-27-0102
,,,,前期２,3594-27-0103
,,,,中期,3594-27-0104
,,,共,前期４,3594-27-0171
,,,,前期３,3594-27-0172
,,,,前プラ,3594-27-0173
,,,,中プラ,3594-27-0174
,,健康スポーツ,,前期３,3594-27-0202
,,,,前期２,3594-27-0203
,,,,中期,3594-27-0204
,,,共,前期４,3594-27-0271
,,,,前期３,3594-27-0272
,,,,前プラ,3594-27-0273
,,,,中プラ,3594-27-0274
,国際関係,国際関係,,前期３,3594-33-0102
,,,,前期２,3594-33-0103
,,,,中期,3594-33-0104
,,,共,前期３,3594-33-0171
,,,,前期４,3594-33-0172
大学,学部名,学科名,日程,入試方式,10桁コード
京都産業,国際関係,国際関係,共,前プラ,3594-33-0173
,,,,中プラ,3594-33-0174
,理,数理科学,,前期３,3594-42-0201
,,,,前期２,3594-42-0204
,,,,中期,3594-42-0205
,,,共,前期５,3594-42-0271
,,,,前プラ,3594-42-0273
,,,,前期４,3594-42-0274
,,,,中プラ,3594-42-0275
,,物理科学,,前期３,3594-42-0301
,,,,前期２,3594-42-0304
,,,,中期,3594-42-0305
,,,共,前期５,3594-42-0371
,,,,前プラ,3594-42-0373
,,,,前期４,3594-42-0374
,,,,中プラ,3594-42-0375
,,宇宙物理・気,,前期３,3594-42-0401
,,,,前期２,3594-42-0402
,,,,中期,3594-42-0403
,,,共,前期４,3594-42-0471
,,,,前期５,3594-42-0472
,,,,前プラ,3594-42-0473
,,,,中プラ,3594-42-0474
,情報理工,情報理工,,前期３,3594-48-0101
,,,,前期２,3594-48-0102
,,,,中期,3594-48-0103
,,,共,前期４,3594-48-0171
,,,,前期５,3594-48-0172
,,,,前プラ,3594-48-0173
,,,,中プラ,3594-48-0174
,生命科学,先端生命科学,,前期３,3594-75-0102
,,,,前期２,3594-75-0103
,,,,中期,3594-75-0104
,,,共,前期４,3594-75-0171
,,,,前期５,3594-75-0172
,,,,前プラ,3594-75-0173
,,,,中プラ,3594-75-0174
,,産業生命科学,,前期２,3594-75-0203
,,,,中期,3594-75-0204
,,,,前３文,3594-75-0205
,,,,前３理,3594-75-0206
,,,共,前期４,3594-75-0271
,,,,前期５,3594-75-0272
,,,,前プラ,3594-75-0273
,,,,中プラ,3594-75-0274
京都女子,文,英語文化コミ,,前期３,3595-01-0101
,,,,前期２,3595-01-0102
,,,,前３英,3595-01-0104
,,,共,前期３,3595-01-0171
,,,,前期５,3595-01-0174
,,,,前期併,3595-01-0175
,,日本語日本文,,前期３,3595-01-0401
,,,,前期２,3595-01-0402
,,,共,前期３,3595-01-0471
,,,,前期５,3595-01-0474
,,,,前期併,3595-01-0475
,,歴史,,前期３,3595-01-0501
大学,学部名,学科名,日程,入試方式,10桁コード
京都女子,文,歴史,,前期２,3595-01-0502
,,,共,前期３,3595-01-0571
,,,,前期５,3595-01-0574
,,,,前期併,3595-01-0575
,心理共生,心理共生,,前期３,3595-03-0102
,,,,前期２,3595-03-0103
,,,共,前期３,3595-03-0171
,,,,前期５,3595-03-0172
,,,,前期併,3595-03-0173
,法,法,,前期３,3595-12-0101
,,,,前期２,3595-12-0102
,,,共,前期３,3595-12-0171
,,,,前期５,3595-12-0173
,,,,前期併,3595-12-0175
,現代社会,現代／ 現代社,,前期３,3595-27-0501
,,,,前期２,3595-27-0502
,,,共,前期３,3595-27-0571
,,,,前期５,3595-27-0572
,,,,前期併,3595-27-0573
,,現代／ メディ,,前期３,3595-27-0601
,,,,前期２,3595-27-0602
,,,共,前期３,3595-27-0671
,,,,前期５,3595-27-0672
,,,,前期併,3595-27-0673
,,現代／ 経済ビ,,前期３,3595-27-0701
,,,,前期２,3595-27-0702
,,,共,前期３,3595-27-0771
,,,,前期５,3595-27-0772
,,,,前期併,3595-27-0773
,発達教育,教育,,前期３,3595-31-0702
,,,,前期２,3595-31-0703
,,,共,前期３,3595-31-0771
,,,,前期５,3595-31-0772
,,,,前期併,3595-31-0773
,データサ,データサイエ,,前３数,3595-37-0102
,,,,前期３,3595-37-0103
,,,,前期２,3595-37-0104
,,,共,前期３,3595-37-0173
,,,,前期５,3595-37-0174
,,,,前期併,3595-37-0175
,家政,食物栄養,,前期３,3595-79-0101
,,,,前期２,3595-79-0102
,,,共,前期３,3595-79-0171
,,,,前期５,3595-79-0174
,,,,前期併,3595-79-0176
,,生活造形,,前期３,3595-79-0301
,,,,前期２,3595-79-0302
,,,共,前期３,3595-79-0371
,,,,前期５,3595-79-0373
,,,,前期併,3595-79-0375
京都市立芸術,美術,工芸,前,,2165-83-0110
,,デザイン,前,,2165-83-0210
,,美術,前,,2165-83-0310
,,総合芸術,前,,2165-83-0410
,音楽,音楽／ 作曲,後,,2165-84-0220
,,音楽／ 指揮,後,,2165-84-0320
,,音楽／ ピアノ,後,,2165-84-0420
大学,学部名,学科名,日程,入試方式,10桁コード
京都市立芸術,音楽,音楽／ 弦楽,後,,2165-84-0520
,,音楽／ 管・打,後,,2165-84-0620
,,音楽／ 声楽,後,,2165-84-0720
,,音楽／ 音楽学,後,,2165-84-0820
京都精華,人文,人文／ 歴史,,１学力,3596-02-0801
,,,共,１期,3596-02-0871
,,人文／ 文学,,１学力,3596-02-0901
,,,共,１期,3596-02-0971
,,人文／ 社会,,１学力,3596-02-1001
,,,共,１期,3596-02-1071
,,国際／ 国際文,,１学力,3596-02-1101
,,,共,１期,3596-02-1171
,,国際／ 国際日,,１学力,3596-02-1201
,,,共,１期,3596-02-1271
,芸術,造形,,１学力,3596-83-0101
,,,,１鉛筆,3596-83-0104
,,,共,１期,3596-83-0171
,デザイン,プロダクトデ,,１学力,3596-84-0201
,,,,１鉛筆,3596-84-0204
,,,共,１期,3596-84-0271
,,建築,,１鉛筆,3596-84-0301
,,,,１学力,3596-84-0306
,,,共,１期,3596-84-0371
,,ビジ／ グラフ,,１学力,3596-84-0401
,,,,１鉛筆,3596-84-0402
,,,共,１期,3596-84-0477
,,ビジ／ デジタ,,１学力,3596-84-0601
,,,,１鉛筆,3596-84-0605
,,,共,１期,3596-84-0670
,,イラスト,,１鉛筆,3596-84-0901
,,,,１学力,3596-84-0906
,,,共,１期,3596-84-0975
,マンガ,アニメーショ,,１学力,3596-85-0301
,,,,１鉛筆,3596-85-0303
,,,共,１期,3596-85-0372
,,マン／ ストー,,１学力,3596-85-0504
,,,,１鉛筆,3596-85-0505
,,,共,１期,3596-85-0572
,,マン／ 新世代,,１学力,3596-85-0903
,,,,１鉛筆,3596-85-0904
,,,共,１期,3596-85-0971
,,キャラクター,,１学力,3596-85-1001
,,,,１鉛筆,3596-85-1003
,,,共,１期,3596-85-1071
,メディア,メディア表現,,１学力,3596-87-0104
,,,共,１期,3596-87-0171
京都先端科学,人文,歴史文化,,Ａ,3593-02-0101
,,,,Ｂ,3593-02-0102
,,,共,Ａ,3593-02-0171
,,,,Ｂ,3593-02-0172
,,心理,,Ａ,3593-02-0201
,,,,Ｂ,3593-02-0202
,,,共,Ａ,3593-02-0271
,,,,Ｂ,3593-02-0272
,経済経営,経済,,Ａ,3593-21-0101
,,,,Ｂ,3593-21-0102
,,,共,Ａ,3593-21-0171
大学,学部名,学科名,日程,入試方式,10桁コード
京都先端科学,経済経営,経済,共,Ｂ,3593-21-0172
,,経営,,Ａ,3593-21-0201
,,,,Ｂ,3593-21-0202
,,,共,Ａ,3593-21-0271
,,,,Ｂ,3593-21-0272
,工,機械電気シス,,Ａ,3593-46-0102
,,,,Ｂ,3593-46-0103
,,,共,Ａ,3593-46-0172
,,,,Ｂ,3593-46-0173
,健康医療,看護,,Ａ,3593-64-0101
,,,,Ｂ,3593-64-0102
,,,共,Ａ,3593-64-0171
,,,,Ｂ,3593-64-0172
,,言語聴覚,,Ａ,3593-64-0201
,,,,Ｂ,3593-64-0202
,,,共,Ａ,3593-64-0271
,,,,Ｂ,3593-64-0272
,,健康スポーツ,,Ａ,3593-64-0301
,,,,Ｂ,3593-64-0302
,,,共,Ａ,3593-64-0371
,,,,Ｂ,3593-64-0372
,バイオ環,応用生命科学,,Ａ,3593-74-0401
,,,,Ｂ,3593-74-0402
,,,共,Ａ,3593-74-0471
,,,,Ｂ,3593-74-0472
,,生物環境科学,,Ａ,3593-74-0501
,,,,Ｂ,3593-74-0502
,,,共,Ａ,3593-74-0571
,,,,Ｂ,3593-74-0572
京都橘,文,日本語日本文,,ＡＢ３,3598-01-0201
,,,,ＡＢ２,3598-01-0202
,,,,Ｃ２,3598-01-0203
,,,共,前期３,3598-01-0271
,,,,ＡＢ併,3598-01-0272
,,,,Ｃ併,3598-01-0273
,,歴史,,ＡＢ３,3598-01-0301
,,,,ＡＢ２,3598-01-0302
,,,,Ｃ２,3598-01-0303
,,,共,ＡＢ併,3598-01-0371
,,,,前期３,3598-01-0372
,,,,Ｃ併,3598-01-0373
,,歴史遺産,,ＡＢ３,3598-01-0401
,,,,ＡＢ２,3598-01-0402
,,,,Ｃ２,3598-01-0403
,,,共,前期３,3598-01-0471
,,,,ＡＢ併,3598-01-0472
,,,,Ｃ併,3598-01-0473
,,日本／ 書道,,ＡＢ２,3598-01-0901
,,,,ＡＢ３,3598-01-0902
,,,,Ｃ２,3598-01-0903
,総合心理,総合心理,,ＡＢ３,3598-04-0102
,,,,ＡＢ２,3598-04-0103
,,,,Ｃ２,3598-04-0104
,,,共,前期３,3598-04-0171
,,,,ＡＢ併,3598-04-0172
,,,,Ｃ併,3598-04-0173
,経済,経済／ 経済学,,ＡＢ３,3598-18-0201
大学,学部名,学科名,日程,入試方式,10桁コード
京都橘,経済,経済／ 経済学,,ＡＢ２,3598-18-0202
,,,,Ｃ２,3598-18-0203
,,,共,前期３,3598-18-0271
,,,,ＡＢ併,3598-18-0272
,,,,Ｃ併,3598-18-0273
,,経済／ 現代社,,ＡＢ３,3598-18-0301
,,,,ＡＢ２,3598-18-0302
,,,,Ｃ２,3598-18-0303
,,,共,前期３,3598-18-0371
,,,,ＡＢ併,3598-18-0372
,,,,Ｃ併,3598-18-0373
,経営,経営／ 経営学,,ＡＢ３,3598-19-0202
,,,,ＡＢ２,3598-19-0203
,,,,Ｃ２,3598-19-0204
,,,共,前期３,3598-19-0272
,,,,ＡＢ併,3598-19-0273
,,,,Ｃ併,3598-19-0274
,,経営／ スポー,,ＡＢ３,3598-19-0302
,,,,ＡＢ２,3598-19-0303
,,,,Ｃ２,3598-19-0304
,,,共,前期３,3598-19-0372
,,,,ＡＢ併,3598-19-0373
,,,,Ｃ併,3598-19-0374
,発達教育,児童教育,,ＡＢ３,3598-31-0101
,,,,ＡＢ２,3598-31-0102
,,,,Ｃ２,3598-31-0103
,,,共,前期３,3598-31-0171
,,,,ＡＢ併,3598-31-0172
,,,,Ｃ併,3598-31-0173
,国際英語,国際／ グロー,,ＡＢ３,3598-33-0201
,,,,ＡＢ２,3598-33-0202
,,,,Ｃ２,3598-33-0203
,,,共,前期３,3598-33-0271
,,,,ＡＢ併,3598-33-0272
,,,,Ｃ併,3598-33-0273
,,国際／ 国際共,,ＡＢ３,3598-33-0301
,,,,ＡＢ２,3598-33-0302
,,,,Ｃ２,3598-33-0303
,,,共,前期３,3598-33-0371
,,,,ＡＢ併,3598-33-0372
,,,,Ｃ併,3598-33-0373
,デジタル,デジタルメデ,,ＡＢ３,3598-37-0101
,,,,ＡＢ２,3598-37-0102
,,,,Ｃ２,3598-37-0103
,,,共,前期３,3598-37-0171
,,,,ＡＢ併,3598-37-0172
,,,,Ｃ併,3598-37-0173
,工,情報工,,ＡＢ３,3598-46-0101
,,,,ＡＢ２,3598-46-0102
,,,,Ｃ２,3598-46-0103
,,,共,前期３,3598-46-0171
,,,,ＡＢ併,3598-46-0172
,,,,Ｃ併,3598-46-0173
,,建築デザイン,,ＡＢ３,3598-46-0201
,,,,ＡＢ２,3598-46-0202
,,,,Ｃ２,3598-46-0203
,,,共,前期３,3598-46-0271
大学,学部名,学科名,日程,入試方式,10桁コード
京都橘,工,建築デザイン,共,ＡＢ併,3598-46-0272
,,,,Ｃ併,3598-46-0273
,,ロボティクス,,ＡＢ３,3598-46-0301
,,,,ＡＢ２,3598-46-0302
,,,,Ｃ２,3598-46-0303
,,,共,前期３,3598-46-0371
,,,,ＡＢ併,3598-46-0372
,,,,Ｃ併,3598-46-0373
,看護,看護,,ＡＢ３,3598-64-0101
,,,,ＡＢ２,3598-64-0102
,,,,Ｃ２,3598-64-0103
,,,共,前期３,3598-64-0171
,,,,ＡＢ併,3598-64-0172
,,,,Ｃ併,3598-64-0173
,健康科学,理学療法,,ＡＢ３,3598-65-0101
,,,,ＡＢ２,3598-65-0102
,,,,Ｃ２,3598-65-0103
,,,共,前期３,3598-65-0171
,,,,ＡＢ併,3598-65-0172
,,,,Ｃ併,3598-65-0173
,,救急救命,,ＡＢ３,3598-65-0301
,,,,ＡＢ２,3598-65-0302
,,,,Ｃ２,3598-65-0303
,,,共,前期３,3598-65-0371
,,,,ＡＢ併,3598-65-0372
,,,,Ｃ併,3598-65-0373
,,作業療法,,ＡＢ３,3598-65-0401
,,,,ＡＢ２,3598-65-0402
,,,,Ｃ２,3598-65-0403
,,,共,前期３,3598-65-0471
,,,,ＡＢ併,3598-65-0472
,,,,Ｃ併,3598-65-0473
,,臨床検査,,ＡＢ３,3598-65-0501
,,,,ＡＢ２,3598-65-0502
,,,,Ｃ２,3598-65-0503
,,,共,前期３,3598-65-0571
,,,,ＡＢ併,3598-65-0572
,,,,Ｃ併,3598-65-0573
,,臨床工,,ＡＢ３,3598-65-0601
,,,,ＡＢ２,3598-65-0602
,,,,Ｃ２,3598-65-0603
,,,共,前期３,3598-65-0671
